nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.381397694349288940e-01,-2.542651444673538208e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.495733305811882019e-03,-5.766628682613372803e-02,-7.101240009069442749e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.318877145648002625e-02,-5.378551781177520752e-02,nan,-1.685923784971237183e-01,-8.524984866380691528e-02,-9.031551331281661987e-02,-1.623540520668029785e-01,-2.122282683849334717e-01,-1.554869562387466431e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.851261854171752930e-02,-7.549655158072710037e-03,-1.606114208698272705e-01,-2.342696189880371094e-01,-2.225078195333480835e-01,-2.097607553005218506e-01,-2.346042096614837646e-01,-2.727733254432678223e-01,-1.951698213815689087e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.320844493806362152e-02,-7.849446684122085571e-02,-1.758928596973419189e-01,-2.468192428350448608e-01,-2.689604163169860840e-01,-2.563829421997070312e-01,-2.392659038305282593e-01,-2.160036861896514893e-01,-1.169168800115585327e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.990302190184593201e-02,-2.520309761166572571e-02,-5.375348404049873352e-02,-5.137033388018608093e-02,-5.633948743343353271e-02,-1.204189583659172058e-01,-2.240947932004928589e-01,-2.984987199306488037e-01,-3.009540736675262451e-01,-2.285862118005752563e-01,-1.439131796360015869e-01,-8.940339833498001099e-02,-2.932447381317615509e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.106903329491615295e-01,2.964151464402675629e-02,-5.121892318129539490e-02,-6.858323514461517334e-02,-3.651680424809455872e-02,-3.891121968626976013e-02,-1.317687332630157471e-01,-2.560875117778778076e-01,-3.189755678176879883e-01,-2.835867702960968018e-01,-1.460569798946380615e-01,-9.301062673330307007e-03,2.038222365081310272e-02,-2.161690779030323029e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.556269198656082153e-02,1.672668755054473877e-02,-2.207895740866661072e-03,-5.444785952568054199e-02,-8.020410686731338501e-02,-2.149454131722450256e-02,-1.623853482306003571e-02,-1.669684350490570068e-01,-3.019183576107025146e-01,-2.877199053764343262e-01,-1.854940056800842285e-01,-2.818732894957065582e-02,8.887340873479843140e-02,6.810795515775680542e-02,-4.984103888273239136e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.497959300875663757e-02,-9.797837585210800171e-02,-5.493944510817527771e-02,-4.260183125734329224e-02,-8.784677088260650635e-02,-5.566503107547760010e-02,-4.588975384831428528e-02,-2.269788980484008789e-01,-3.395009338855743408e-01,-2.277586013078689575e-01,-6.566271185874938965e-02,5.570207908749580383e-02,1.122448965907096863e-01,8.315524458885192871e-02,-3.953336924314498901e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.036727502942085266e-01,-1.798929274082183838e-01,-1.081497147679328918e-01,-2.382711693644523621e-02,-5.651392415165901184e-02,-9.440533071756362915e-02,-1.250431537628173828e-01,-2.910086214542388916e-01,-3.477396667003631592e-01,-1.797015666961669922e-01,2.418575808405876160e-03,7.009495049715042114e-02,7.744000107049942017e-02,7.424061745405197144e-02,-1.346218958497047424e-02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.071196496486663818e-01,-1.583311259746551514e-01,-1.112448275089263916e-01,-4.820777848362922668e-02,-8.607260137796401978e-02,-1.617300212383270264e-01,-1.958083361387252808e-01,-2.937619388103485107e-01,-2.870483100414276123e-01,-1.270024776458740234e-01,1.102156471461057663e-02,4.085013270378112793e-02,3.112672641873359680e-02,3.412409499287605286e-02,-2.637277916073799133e-02
